"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"17499226","f","Birchcliffe-Cliffside","M1N 3N3","House","1.0","1.0","1.0","65.0","87.0","0.0"
"18310561","t","Birchcliffe-Cliffside","M1N 3Y3","Bungalow","2.0","1.0","1.0","45.0","90.0","227.0"
"18347371","t","Birchcliffe-Cliffside","M1N 3Y3","Bungalow","6.0","1.0","3.0","72.0","99.0","104.0"
"18985283","f","Birchcliffe-Cliffside","M1N 1R9","Apartment","2.0","1.0","1.0","80.0","80.0","90.0"
"19101079","t","Birchcliffe-Cliffside","M1N 1T9","House","4.0","1.0","1.0","60.0","94.0","0.0"
"19405863","f","Birchcliffe-Cliffside","M1N 2W2","House","5.0","2.0","4.0","110.0","97.0","0.0"
"20077488","f","Birchcliffe-Cliffside","M1N 3M4","Bungalow","6.0","1.0","2.0","77.0","94.0","26.0"
"20150765","f","Birchcliffe-Cliffside","M1N 1J5","Apartment","1.0","1.0","1.0","24.0","100.0","0.0"
"20624982","f","Birchcliffe-Cliffside","M1N 3M4","Bungalow","8.0","1.0","3.0","125.0","97.0","61.0"
"20768101","t","Birchcliffe-Cliffside","M1N 3N8","House","2.0","1.0","1.0","40.0","98.0","162.0"
"20784365","f","Birchcliffe-Cliffside","M1N 1C4","Bungalow","2.0","1.0","1.0","76.0","95.0","166.0"
"20875409","f","Cliffcrest","M1N 2E3","Bungalow","4.0","2.0","2.0","90.0","null","0.0"
"21218853","f","Birchcliffe-Cliffside","M1N 1W3","House","6.0","1.0","2.0","325.0","96.0","23.0"
"21692658","f","Birchcliffe-Cliffside","M1N 2Z6","House","4.0","1.0","2.0","60.0","null","0.0"
"21724483","f","Cliffcrest","M1N 3X9","House","6.0","2.0","3.0","300.0","null","0.0"
"23150819","t","Birchcliffe-Cliffside","M1N 2E1","House","4.0","1.0","3.0","141.0","100.0","94.0"
"23595194","t","Birchcliffe-Cliffside","M1N 1M5","House","1.0","1.0","1.0","29.0","100.0","132.0"
"23905850","t","Birchcliffe-Cliffside","M1N 3R6","Guest suite","4.0","1.0","1.0","52.0","100.0","118.0"
"24790759","f","Birchcliffe-Cliffside","M1N 1A5","Apartment","2.0","1.0","1.0","37.0","84.0","0.0"
"26211597","f","Birchcliffe-Cliffside","M1N 3P9","House","2.0","1.0","1.0","32.0","null","40.0"
"26772885","t","Birchcliffe-Cliffside","M1N 1A5","Apartment","4.0","1.0","1.0","78.0","100.0","0.0"
"26773291","t","Birchcliffe-Cliffside","M1N 1A5","House","6.0","3.0","3.0","700.0","95.0","85.0"
"26954132","f","Birchcliffe-Cliffside","M1N 1E8","Camper/RV","2.0","1.0","2.0","188.0","100.0","0.0"
"28201073","f","Birchcliffe-Cliffside","M1N 1A2","Apartment","2.0","1.0","1.0","90.0","98.0","0.0"
"28315642","f","Birchcliffe-Cliffside","M1N","House","6.0","3.0","3.0","500.0","null","0.0"
"28486449","t","Birchcliffe-Cliffside","M1N 1N1","Condominium","5.0","1.0","2.0","135.0","98.0","70.0"
"28671530","f","Birchcliffe-Cliffside","M1N 1N1","Condominium","8.0","2.5","4.0","200.0","98.0","0.0"
"28805789","f","Birchcliffe-Cliffside","M1N 2Z4","House","2.0","1.0","1.0","50.0","null","13.0"
"29078992","t","Birchcliffe-Cliffside","M1N 3S1","House","4.0","1.0","1.0","80.0","98.0","0.0"
"29131738","t","Birchcliffe-Cliffside","M1N 3Z2","House","4.0","1.0","2.0","121.0","96.0","175.0"
"29395502","t","Birchcliffe-Cliffside","M1N 1A5","Townhouse","6.0","3.0","3.0","400.0","100.0","74.0"
"29882797","f","Birchcliffe-Cliffside","M1N 2B6","House","6.0","3.5","3.0","85.0","null","0.0"
"30321028","t","Birchcliffe-Cliffside","M1N 2J2","House","2.0","1.0","1.0","60.0","96.0","250.0"
"30340066","t","Birchcliffe-Cliffside","M1N 3B2","Apartment","2.0","1.0","1.0","50.0","94.0","85.0"
"30347826","t","Birchcliffe-Cliffside","M1N 3X7","House","8.0","1.0","3.0","107.0","100.0","0.0"
"31143204","t","Birchcliffe-Cliffside","M1N 1N1","Condominium","6.0","2.0","2.0","99.0","97.0","24.0"
"31187458","t","Birchcliffe-Cliffside","M1N 2J2","House","6.0","1.0","3.0","164.0","null","31.0"
"31945931","t","Birchcliffe-Cliffside","M1N 3B9","House","2.0","1.0","1.0","54.0","95.0","0.0"
"32219569","f","Birchcliffe-Cliffside","M1N 1A5","Apartment","4.0","1.0","1.0","121.0","null","173.0"
"32239235","t","Birchcliffe-Cliffside","M1N 2J2","House","1.0","1.0","1.0","34.0","97.0","0.0"
"32674281","t","Birchcliffe-Cliffside","M1N 3N7","Bungalow","1.0","1.0","1.0","30.0","93.0","77.0"
"32815796","f","Birchcliffe-Cliffside","M1N 2H4","House","1.0","2.0","1.0","34.0","null","0.0"
"32983537","t","Birchcliffe-Cliffside","M1N 3E5","Apartment","4.0","1.0","1.0","80.0","97.0","0.0"
"33992941","t","Birchcliffe-Cliffside","M1N 3V9","House","3.0","1.0","1.0","90.0","100.0","179.0"
"34280580","f","Birchcliffe-Cliffside","M1N 1H5","House","5.0","2.0","3.0","220.0","100.0","90.0"
"34647613","t","Birchcliffe-Cliffside","M1N 2K2","Guest suite","4.0","1.0","1.0","65.0","97.0","37.0"
"34652108","t","Birchcliffe-Cliffside","M1N 1H3","House","4.0","1.0","2.0","125.0","99.0","87.0"
"34831581","f","Birchcliffe-Cliffside","M1N 2Z4","Guest suite","4.0","1.0","0.0","85.0","95.0","0.0"
"35089624","f","Birchcliffe-Cliffside","M1N 1R3","Apartment","2.0","1.0","0.0","200.0","null","179.0"
"35941159","t","Birchcliffe-Cliffside","M1N 3G3","Townhouse","1.0","1.0","1.0","68.0","100.0","132.0"
"36309030","f","Birchcliffe-Cliffside","M1N 3W7","House","2.0","1.5","1.0","60.0","null","89.0"
"36349569","f","Birchcliffe-Cliffside","M1N 1E8","House","6.0","2.0","3.0","225.0","100.0","89.0"
"36419477","f","Birchcliffe-Cliffside","M1N 1R9","House","1.0","1.0","0.0","76.0","100.0","89.0"
"37150544","f","Cliffcrest","M1N 4A6","House","2.0","1.0","1.0","40.0","97.0","1.0"
"37170058","f","Cliffcrest","M1N 4A6","House","1.0","1.0","1.0","45.0","100.0","0.0"
"38100587","f","Birchcliffe-Cliffside","M1N 3A3","Bungalow","4.0","1.0","2.0","121.0","100.0","169.0"
"38128498","f","Birchcliffe-Cliffside","M1N 1K2","House","6.0","3.0","3.0","99.0","100.0","227.0"
"38209263","t","Birchcliffe-Cliffside","M1N 3X7","Apartment","4.0","1.0","0.0","60.0","96.0","81.0"
"38293984","t","Birchcliffe-Cliffside","M1N 3B2","House","1.0","1.0","1.0","70.0","null","88.0"
"38646646","f","Birchcliffe-Cliffside","M1N 2H7","House","3.0","1.0","1.0","106.0","null","13.0"
"38944105","f","Birchcliffe-Cliffside","M1N 1M2","Condominium","4.0","1.5","1.0","99.0","null","0.0"
"40193506","f","Birchcliffe-Cliffside","M1N 3E1","House","9.0","2.5","4.0","341.0","85.0","88.0"
"40758962","t","Birchcliffe-Cliffside","M1N 1M5","Apartment","1.0","0.5","1.0","34.0","null","21.0"
"40990606","f","Birchcliffe-Cliffside","M1N 1E7","House","10.0","2.5","5.0","361.0","null","28.0"
"41173077","f","Birchcliffe-Cliffside","M1N 3W7","Guest suite","2.0","1.0","null","54.0","100.0","44.0"
"41211868","f","Birchcliffe-Cliffside","M1N 3X6","House","4.0","1.0","2.0","80.0","100.0","134.0"
"41501473","f","Birchcliffe-Cliffside","M1N 2E1","Bungalow","2.0","1.0","1.0","65.0","100.0","15.0"
"41775680","f","Birchcliffe-Cliffside","M1N 1L8","Bungalow","5.0","1.0","3.0","209.0","null","78.0"
"42159282","f","Birchcliffe-Cliffside","M1N 2Z4","Bungalow","1.0","1.0","1.0","60.0","null","129.0"
"11735427","t","Thistletown-Beaumond Heights","M9V 2R5","Guest suite","4.0","1.0","1.0","76.0","99.0","136.0"
"12567333","f","Mount Olive-Silverstone-Jamestown","M9V 5G8","Condominium","2.0","1.0","1.0","70.0","95.0","179.0"
"13185034","t","West Humber-Clairville","M9V 4R4","House","1.0","1.0","1.0","65.0","96.0","214.0"
"13671996","f","Mount Olive-Silverstone-Jamestown","M9V 4T7","Guest suite","3.0","1.0","1.0","76.0","95.0","71.0"
"21409515","f","West Humber-Clairville","M9V 3K4","House","4.0","1.0","1.0","99.0","77.0","269.0"
"22283285","f","West Humber-Clairville","M9V","House","1.0","1.0","1.0","34.0","98.0","84.0"
"22637896","f","Mount Olive-Silverstone-Jamestown","M9V 2H4","Apartment","2.0","1.0","1.0","44.0","78.0","148.0"
"25892689","f","West Humber-Clairville","M9V 1P1","House","2.0","1.0","1.0","34.0","94.0","165.0"
"25962771","f","Mount Olive-Silverstone-Jamestown","M9V","House","1.0","1.0","1.0","30.0","93.0","28.0"
"26526204","f","Thistletown-Beaumond Heights","M9V 2W7","Guest suite","2.0","4.5","1.0","56.0","94.0","162.0"
"26778833","t","Mount Olive-Silverstone-Jamestown","M9V 3N8","Bungalow","1.0","1.0","1.0","34.0","100.0","258.0"
"26876796","t","Thistletown-Beaumond Heights","M9V 2Y8","Bungalow","8.0","1.0","3.0","199.0","98.0","179.0"
"28387333","f","Thistletown-Beaumond Heights","M9V 2L9","House","1.0","1.0","1.0","38.0","98.0","89.0"
"28470014","f","Mount Olive-Silverstone-Jamestown","M9V 4T7","House","9.0","1.5","3.0","150.0","93.0","75.0"
"28939721","t","Mount Olive-Silverstone-Jamestown","M9V 5G9","Condominium","2.0","1.0","1.0","65.0","99.0","89.0"
"29995155","f","Mount Olive-Silverstone-Jamestown","M9V 4T7","Apartment","4.0","1.5","1.0","70.0","94.0","74.0"
"30850479","f","West Humber-Clairville","M9V 4Z3","House","2.0","1.0","1.0","60.0","100.0","173.0"
"31045108","f","West Humber-Clairville","M9V 4Z3","House","2.0","1.0","0.0","60.0","100.0","173.0"
"31176914","f","West Humber-Clairville","M9V 4Z3","House","2.0","1.0","0.0","60.0","95.0","173.0"
"31185626","f","West Humber-Clairville","M9V 4Z3","House","2.0","1.0","0.0","60.0","80.0","173.0"
"31292106","f","Thistletown-Beaumond Heights","M9V 1A1","House","8.0","3.0","4.0","360.0","null","89.0"
"32045505","f","Thistletown-Beaumond Heights","M9V 2W3","Bungalow","1.0","1.0","1.0","40.0","null","89.0"
"32083869","f","Mount Olive-Silverstone-Jamestown","M9V 5E3","Condominium","2.0","1.0","1.0","76.0","92.0","81.0"
"34415690","f","Thistletown-Beaumond Heights","M9V 2Z2","House","2.0","1.0","1.0","49.0","87.0","179.0"
"38519059","f","West Humber-Clairville","M9V 1P1","House","2.0","1.0","1.0","40.0","96.0","165.0"
"38519778","f","West Humber-Clairville","M9V 1P1","House","2.0","1.0","1.0","40.0","98.0","84.0"
"38982967","f","West Humber-Clairville","M9V 5A5","Bungalow","6.0","1.0","3.0","98.0","null","173.0"
"40180452","f","Mount Olive-Silverstone-Jamestown","M9V 5E5","Condominium","1.0","1.0","null","25.0","40.0","46.0"
"40289500","f","West Humber-Clairville","M9V 1P1","Apartment","4.0","1.0","1.0","60.0","89.0","85.0"
"40895493","t","Mount Olive-Silverstone-Jamestown","M9V 1B6","Condominium","1.0","1.0","1.0","50.0","80.0","152.0"
"41214330","f","Mount Olive-Silverstone-Jamestown","M9V 5E5","Condominium","2.0","1.0","null","50.0","null","179.0"
"41274281","f","West Humber-Clairville","M9V 1Z4","House","2.0","1.0","1.0","52.0","100.0","30.0"
"41325937","t","Thistletown-Beaumond Heights","M9V 5E8","Villa","4.0","1.0","1.0","130.0","90.0","144.0"
"41373911","f","West Humber-Clairville","M9V 3V3","Bungalow","2.0","1.0","1.0","49.0","null","117.0"
"41771037","f","Mount Olive-Silverstone-Jamestown","M9V 4V2","Earth house","2.0","1.0","0.0","40.0","null","58.0"
"42023380","f","Mount Olive-Silverstone-Jamestown","M9V 1N8","Townhouse","1.0","1.0","1.0","40.0","null","178.0"
"42136975","f","West Humber-Clairville","M9V 3V3","Bungalow","5.0","1.0","3.0","99.0","null","74.0"
"42247897","f","West Humber-Clairville","M9V 3V3","Bungalow","2.0","1.0","1.0","38.0","null","99.0"
"42253268","f","West Humber-Clairville","M9V 3V3","Bungalow","1.0","1.0","1.0","19.0","null","109.0"
"42254340","f","Mount Olive-Silverstone-Jamestown","M9V 4C3","Apartment","1.0","1.0","1.0","34.0","null","179.0"
"1732392","f","Bendale","M1P 3V7","House","4.0","1.0","2.0","69.0","97.0","166.0"
"5031311","f","Dorset Park","M1P 5H5","House","2.0","1.0","1.0","29.0","88.0","153.0"
"5054038","f","Bendale","M1P 0B2","Condominium","2.0","1.0","0.0","115.0","94.0","215.0"
"8226634","t","Bendale","M1P 4K7","Guest suite","4.0","1.0","1.0","80.0","98.0","49.0"
"9684449","f","Dorset Park","M1P 1A8","House","1.0","1.0","1.0","45.0","100.0","287.0"
"13783591","t","Bendale","M1P 3G3","Bungalow","2.0","1.0","1.0","25.0","97.0","310.0"
"13783756","t","Bendale","M1P 3G3","Bungalow","2.0","1.0","1.0","34.0","99.0","266.0"
"14398733","f","Bendale","M1P 3G5","Apartment","4.0","1.0","1.0","45.0","95.0","207.0"
"15080401","f","Dorset Park","M1P","House","2.0","1.0","1.0","40.0","84.0","300.0"
"15115210","f","Dorset Park","M1P","House","2.0","1.0","1.0","45.0","86.0","119.0"
"15568866","t","Bendale","M1P 3G3","Bungalow","2.0","1.0","1.0","50.0","98.0","316.0"
"18813231","t","Bendale","M1P 0A9","Condominium","3.0","1.0","1.0","99.0","96.0","116.0"
"21582119","f","Bendale","M1P 3S5","House","1.0","1.0","1.0","17.0","87.0","45.0"
"23143933","f","Dorset Park","M1P 1H7","House","2.0","1.0","1.0","45.0","100.0","288.0"
"24925369","f","Dorset Park","M1P 5H5","House","1.0","1.0","1.0","45.0","null","133.0"
"25158320","f","Dorset Park","M1P 4V1","Townhouse","8.0","2.5","4.0","164.0","94.0","158.0"
"25920727","f","Bendale","M1P 4G4","House","1.0","1.0","1.0","50.0","null","173.0"
"26038459","t","Bendale","M1P 3T9","Apartment","4.0","1.0","2.0","89.0","100.0","271.0"
"26152795","f","Bendale","M1P 3T9","Bungalow","3.0","1.0","0.0","45.0","90.0","283.0"
"26334594","f","Dorset Park","M1P 1A4","Bungalow","2.0","1.0","1.0","60.0","87.0","164.0"
"28623094","t","Bendale","M1P 3R1","House","2.0","1.0","1.0","60.0","96.0","59.0"
"29059319","f","Dorset Park","M1P 1G3","Apartment","4.0","1.0","1.0","99.0","96.0","66.0"
"29535609","t","Dorset Park","M1P 5H7","Townhouse","2.0","1.0","1.0","50.0","97.0","64.0"
"32614716","t","Dorset Park","M1P 5B6","Townhouse","1.0","1.0","1.0","34.0","100.0","46.0"
"34001093","f","Dorset Park","M1P 1A4","Bungalow","2.0","1.0","1.0","65.0","82.0","282.0"
"34203946","f","Dorset Park","M1P 2G4","House","4.0","1.0","3.0","251.0","null","88.0"
"35200948","t","Bendale","M1P 3G3","Bungalow","2.0","1.0","1.0","40.0","100.0","292.0"
"35935796","f","Dorset Park","M1P 4Y8","Apartment","2.0","1.0","1.0","186.0","100.0","269.0"
"35949066","f","Dorset Park","M1P 4Z4","Condominium","1.0","1.0","1.0","121.0","null","89.0"
"35967225","f","Dorset Park","M1P 4Z4","Condominium","1.0","1.0","1.0","150.0","null","89.0"
"36277203","t","Bendale","M1P 0A9","Condominium","3.0","1.0","1.0","159.0","100.0","41.0"
"36679822","f","Dorset Park","M1P 4V3","Condominium","2.0","1.0","1.0","70.0","100.0","179.0"
"36772012","t","Dorset Park","M1P 1Y2","Apartment","3.0","1.0","1.0","85.0","98.0","179.0"
"37809871","t","Dorset Park","M1P 1X2","Guest suite","3.0","1.0","2.0","65.0","97.0","173.0"
"37830133","f","Bendale","M1P 4E2","Bungalow","1.0","1.0","1.0","80.0","100.0","179.0"
"37945360","f","Dorset Park","M1P 2K4","House","3.0","1.0","1.0","150.0","null","89.0"
"38388038","f","Dorset Park","M1P 4Y8","Apartment","2.0","1.0","1.0","284.0","null","179.0"
"38759960","f","Dorset Park","M1P 1S7","Bungalow","2.0","1.0","1.0","40.0","96.0","289.0"
"38760804","f","Dorset Park","M1P 1S7","House","2.0","1.0","1.0","80.0","93.0","289.0"
"38775190","f","Dorset Park","M1P 1S7","Bungalow","2.0","1.0","1.0","40.0","91.0","289.0"
"39218574","f","Dorset Park","M1P 2M8","Condominium","1.0","1.0","1.0","25.0","84.0","75.0"
"40183077","f","Bendale","M1P 3X4","Guest suite","2.0","2.0","1.0","99.0","null","290.0"
"40255173","f","Dorset Park","M1P 1G4","House","2.0","1.0","1.0","50.0","null","179.0"
"40379716","f","Dorset Park","M1P 1N1","Apartment","4.0","1.0","1.0","70.0","93.0","297.0"
"40393898","f","Dorset Park","M1P 4V1","Apartment","4.0","1.0","2.0","99.0","80.0","164.0"
"40657815","f","Bendale","M1P 4K7","Guest suite","2.0","1.0","1.0","73.0","null","89.0"
"41005184","f","Bendale","M1P 4H5","Guesthouse","6.0","1.0","2.0","99.0","100.0","76.0"
"41108753","f","Dorset Park","M1P 2G3","Villa","2.0","1.0","1.0","119.0","null","179.0"
"41653143","f","Dorset Park","M1P 4V4","Condominium","1.0","1.0","1.0","110.0","null","88.0"
"41939176","f","Dorset Park","M1P 2X1","Townhouse","2.0","1.0","1.0","53.0","null","57.0"
"41999299","f","Dorset Park","M1P 2W7","Townhouse","3.0","1.5","1.0","40.0","null","89.0"
"42004700","f","Dorset Park","M1P 1Z8","House","1.0","1.0","1.0","50.0","null","60.0"
"42066152","f","Bendale","M1P 5A6","Condominium","2.0","1.0","0.0","56.0","null","136.0"
"42112422","f","Bendale","M1P 5E5","Townhouse","6.0","1.5","2.0","199.0","null","268.0"
"1456369","f","Agincourt South-Malvern West","M1S 2E1","Guest suite","2.0","1.0","1.0","56.0","96.0","105.0"
"6423177","t","Agincourt South-Malvern West","M1S 2Z4","Bungalow","8.0","2.0","3.0","99.0","99.0","140.0"
"8672295","f","Agincourt North","M1S 4H7","House","1.0","1.0","1.0","27.0","91.0","241.0"
"11182063","t","Agincourt South-Malvern West","M1S 1R8","House","4.0","1.0","2.0","138.0","99.0","257.0"
"20253270","f","Agincourt South-Malvern West","M1S 3T4","House","4.0","1.0","1.0","65.0","97.0","74.0"
"20653216","t","Agincourt South-Malvern West","M1S 0K6","Condominium","2.0","1.0","1.0","89.0","98.0","12.0"
"21428263","f","Agincourt South-Malvern West","M1S 3T4","House","4.0","1.0","1.0","65.0","87.0","74.0"
"21582880","f","Agincourt South-Malvern West","M1S 2J9","Bungalow","1.0","2.0","1.0","25.0","88.0","47.0"
"23380606","t","Agincourt South-Malvern West","M1S 3A1","Bungalow","1.0","1.0","1.0","68.0","100.0","110.0"
"24186035","f","Agincourt South-Malvern West","M1S 2V2","Villa","2.0","1.0","1.0","34.0","87.0","132.0"
"24394585","t","Agincourt South-Malvern West","M1S 1C8","House","2.0","1.0","1.0","32.0","96.0","134.0"
"24498788","f","Agincourt South-Malvern West","M1S 2J9","Bungalow","1.0","2.0","1.0","25.0","95.0","20.0"
"24777029","t","Tam O'Shanter-Sullivan","M1S 1C8","House","1.0","1.0","1.0","30.0","99.0","152.0"
"24911864","f","Agincourt South-Malvern West","M1S 2J9","Bungalow","1.0","2.0","1.0","28.0","86.0","44.0"
"25612107","t","Agincourt South-Malvern West","M1S 3A1","Townhouse","1.0","1.0","1.0","58.0","93.0","258.0"
"27232476","t","Agincourt South-Malvern West","M1S 1N7","Guest suite","6.0","2.0","3.0","121.0","100.0","140.0"
"27570674","f","Agincourt South-Malvern West","M1S 2T9","Villa","2.0","1.0","1.0","40.0","96.0","135.0"
"27898676","f","Agincourt South-Malvern West","M1S 2V2","Villa","1.0","1.0","1.0","32.0","95.0","74.0"
"27952202","t","Tam O'Shanter-Sullivan","M1S 1G1","Guesthouse","1.0","1.0","1.0","30.0","100.0","275.0"
"28336416","t","Agincourt South-Malvern West","M1S 3A1","House","5.0","1.5","2.0","80.0","92.0","143.0"
"30505646","t","Agincourt South-Malvern West","M1S 2E6","Apartment","4.0","1.0","2.0","80.0","98.0","178.0"
"31390005","t","Agincourt South-Malvern West","M1S 0K5","Condominium","2.0","1.0","1.0","42.0","99.0","50.0"
"31694971","f","Agincourt South-Malvern West","M1S 0K6","Condominium","3.0","1.0","1.0","64.0","92.0","74.0"
"31805970","f","Agincourt North","M1S 4C3","House","2.0","1.5","1.0","29.0","null","74.0"
"32041791","f","Agincourt North","M1S 1K7","Bungalow","8.0","2.0","3.0","201.0","87.0","164.0"
"32444812","f","Agincourt South-Malvern West","M1S 0l1","Condominium","6.0","2.0","2.0","125.0","84.0","244.0"
"33079772","t","Agincourt South-Malvern West","M1S 3A1","House","7.0","2.0","3.0","135.0","99.0","127.0"
"34419255","f","Agincourt North","M1S 4J7","House","2.0","1.0","1.0","30.0","92.0","13.0"
"35191474","f","Agincourt North","M1S 3K5","House","2.0","1.5","1.0","45.0","100.0","12.0"
"36449507","t","Agincourt South-Malvern West","M1S 4P6","House","2.0","1.5","1.0","48.0","99.0","36.0"
"37407260","f","Agincourt South-Malvern West","M1S 0K5","Condominium","5.0","2.0","2.0","144.0","92.0","15.0"
"38182116","f","Agincourt South-Malvern West","M1S 2B5","Bungalow","1.0","1.0","1.0","45.0","100.0","44.0"
"38414404","f","Agincourt South-Malvern West","M1S 0K6","Condominium","2.0","1.0","1.0","99.0","100.0","89.0"
"38551584","f","Agincourt North","M1S 4H3","House","2.0","2.0","1.0","80.0","null","179.0"
"38627777","t","Agincourt South-Malvern West","M1S 1K6","House","1.0","1.5","1.0","50.0","80.0","90.0"
"38641994","f","Agincourt South-Malvern West","M1S 4L1","Condominium","4.0","2.0","2.0","139.0","null","259.0"
"38760920","f","Agincourt South-Malvern West","M1S 1L1","House","10.0","2.0","5.0","188.0","90.0","232.0"
"38761250","f","Agincourt South-Malvern West","M1S 1L1","House","7.0","1.0","3.0","87.0","100.0","254.0"
"38878241","t","Agincourt North","M1S 1K6","House","1.0","1.5","1.0","25.0","100.0","90.0"
"39137130","f","Agincourt North","M1S 4C3","House","2.0","1.0","1.0","29.0","null","90.0"
"39274591","f","L'Amoreaux","M1S4E9","House","4.0","1.0","1.0","80.0","100.0","43.0"
"39519288","f","Agincourt South-Malvern West","M1S 2E1","House","3.0","1.0","1.0","40.0","null","179.0"
"39537942","f","Agincourt South-Malvern West","M1S 0B3","Townhouse","1.0","1.5","1.0","19.0","null","49.0"
"39779313","f","Agincourt South-Malvern West","M1S 2A2","Guest suite","4.0","1.0","2.0","80.0","100.0","87.0"
"40084387","f","Agincourt South-Malvern West","M1S 2H7","Guesthouse","6.0","1.0","2.0","139.0","100.0","105.0"
"40160679","f","Agincourt South-Malvern West","M1S 2T9","Villa","2.0","1.0","1.0","50.0","80.0","166.0"
"40160813","f","Agincourt South-Malvern West","M1S 2T9","Villa","2.0","1.0","1.0","56.0","100.0","165.0"
"41027366","f","Agincourt South-Malvern West","M1S 2J9","Bungalow","1.0","2.0","1.0","27.0","null","75.0"
"41027810","f","Agincourt South-Malvern West","M1S 2J9","Bungalow","1.0","2.0","1.0","27.0","null","82.0"
"41738047","f","Malvern","M1S 0B3","Townhouse","1.0","1.5","1.0","16.0","null","75.0"
"41842434","f","Agincourt South-Malvern West","M1S 0L1","Condominium","5.0","2.0","1.0","109.0","100.0","179.0"
"42143584","f","Agincourt North","M1S 4C3","House","2.0","1.0","1.0","28.0","null","89.0"
"6466766","f","Wexford/Maryvale","M1R 4P9","Bungalow","1.0","1.0","1.0","27.0","94.0","224.0"
"6494121","f","Wexford/Maryvale","M1R 4P9","House","1.0","1.0","1.0","30.0","98.0","292.0"
"6702236","t","Wexford/Maryvale","M1R 2K2","House","2.0","1.0","1.0","50.0","96.0","288.0"
"6757590","t","Wexford/Maryvale","M1R 2K2","House","2.0","1.0","1.0","50.0","96.0","165.0"
"9586806","f","Wexford/Maryvale","M1R 4P9","House","1.0","1.0","1.0","27.0","96.0","285.0"
"11941107","t","Wexford/Maryvale","M1R 2K2","House","1.0","1.0","1.0","40.0","87.0","162.0"
"12042538","t","Wexford/Maryvale","M1R 4L6","Bungalow","6.0","1.0","3.0","138.0","97.0","73.0"
"15056269","t","Wexford/Maryvale","M1R 1H4","House","1.0","1.0","1.0","38.0","97.0","75.0"
"19863355","t","Wexford/Maryvale","M1R 1X6","Bungalow","3.0","1.0","1.0","72.0","98.0","82.0"
"21634832","f","Wexford/Maryvale","M1R 3A7","Apartment","1.0","1.0","1.0","78.0","100.0","234.0"
"24099938","f","Wexford/Maryvale","M1R 1X6","House","1.0","1.0","1.0","30.0","85.0","303.0"
"24103590","f","Wexford/Maryvale","M1R 1X6","House","1.0","2.0","1.0","36.0","96.0","289.0"
"27826416","f","Wexford/Maryvale","M1R 3H1","House","2.0","1.5","1.0","126.0","null","179.0"
"28954577","f","Wexford/Maryvale","M1R 1A2","Bungalow","2.0","1.0","1.0","40.0","null","78.0"
"29005629","f","Wexford/Maryvale","M1R 1A2","Bungalow","3.0","1.0","1.0","45.0","97.0","78.0"
"29362306","f","Wexford/Maryvale","M1R 2V3","Bungalow","8.0","1.0","3.0","251.0","88.0","51.0"
"31135943","f","Wexford/Maryvale","M1R 2K7","House","1.0","1.0","1.0","30.0","100.0","326.0"
"31440490","t","Wexford/Maryvale","M1R 2C3","Bungalow","5.0","1.5","3.0","148.0","100.0","90.0"
"31523951","t","Wexford/Maryvale","M1R","Condominium","2.0","1.0","1.0","50.0","100.0","179.0"
"31582372","f","Wexford/Maryvale","M1R 1A2","Bungalow","1.0","1.0","1.0","25.0","null","78.0"
"33073641","f","Wexford/Maryvale","M1R 1A2","Bungalow","1.0","1.0","1.0","38.0","100.0","60.0"
"33422866","t","Wexford/Maryvale","M1R 3P4","House","6.0","2.0","5.0","170.0","null","62.0"
"33769840","f","Wexford/Maryvale","M1R 2W6","Bungalow","5.0","1.5","3.0","139.0","91.0","228.0"
"34628295","f","Wexford/Maryvale","M1R 2J7","House","2.0","1.5","1.0","50.0","100.0","127.0"
"34636926","f","Wexford/Maryvale","M1R 2J7","House","2.0","1.5","0.0","34.0","84.0","97.0"
"34910386","f","Wexford/Maryvale","M1R 2J7","House","1.0","1.0","1.0","40.0","100.0","106.0"
"35717607","t","Wexford/Maryvale","M1R 2V1","Bungalow","1.0","1.0","1.0","38.0","93.0","319.0"
"35742021","t","Wexford/Maryvale","M1R 2V1","Bungalow","1.0","1.0","1.0","46.0","95.0","319.0"
"35818087","f","Wexford/Maryvale","M1R 4H2","Guesthouse","6.0","1.0","2.0","90.0","89.0","310.0"
"36628554","t","Wexford/Maryvale","M1R 1E5","House","2.0","1.0","1.0","65.0","100.0","66.0"
"36985840","f","Wexford/Maryvale","M1R 4E3","House","2.0","1.0","1.0","70.0","100.0","82.0"
"37721279","f","Wexford/Maryvale","M1R 3J6","Bungalow","1.0","1.5","1.0","16.0","100.0","278.0"
"37871612","f","Wexford/Maryvale","M1R 1A2","Bungalow","1.0","1.0","1.0","34.0","null","89.0"
"37880884","t","Wexford/Maryvale","M1R 5S1","Townhouse","2.0","1.0","1.0","56.0","100.0","48.0"
"38090432","f","Wexford/Maryvale","M1R 3P2","House","2.0","1.0","1.0","80.0","100.0","179.0"
"38416051","t","Victoria Village","M1R 1R1","Condominium","1.0","1.0","3.0","28.0","100.0","149.0"
"38437461","t","Wexford/Maryvale","M1R 1R1","Condominium","2.0","1.0","3.0","34.0","100.0","76.0"
"38460034","f","Wexford/Maryvale","M1R 1A2","Bungalow","1.0","1.0","1.0","42.0","100.0","89.0"
